Date, Open, High, Low, Close, Volume, Adj Close, Dividend, Stock Split
2013-07-08, 112.00, 112.78, 111.90, 112.13, 2571600, 104.11,,
2013-07-05, 110.37, 111.56, 109.87, 111.54, 2064500, 103.56,,
2013-07-03, 108.28, 109.90, 108.21, 109.45, 1358800, 101.62,,
2013-07-02, 109.05, 109.75, 108.33, 108.73, 3008800, 100.95,,
2013-07-01, 108.37, 110.36, 108.36, 109.31, 2668800, 101.49,,
2013-06-28, 109.86, 110.47, 109.14, 109.35, 3428500, 101.53,,
2013-06-27, 110.54, 110.90, 109.97, 110.24, 2229600, 102.36,,
2013-06-26, 109.07, 109.98, 108.73, 109.68, 2524400, 101.84,,
2013-06-25, 108.20, 108.75, 107.54, 108.24, 2676700, 100.50,,
2013-06-24, 108.78, 108.78, 107.15, 107.50, 3602500, 99.81,,
2013-06-21, 109.50, 110.06, 108.74, 109.59, 4674400, 101.75,,
2013-06-20, 110.71, 110.76, 108.52, 108.78, 2975600, 101.00,,
2013-06-19, 112.96, 113.25, 111.53, 111.57, 1971700, 103.59,,
2013-06-18, 112.07, 113.23, 111.90, 112.97, 1695300, 104.89,,
2013-06-17, 111.85, 112.87, 111.64, 111.91, 2617800, 103.91,,
2013-06-14, 111.30, 112.07, 110.75, 111.03, 2016800, 103.09,,
2013-06-13, 108.95, 111.44, 108.58, 111.20, 2604200, 103.25,,
2013-06-12, 110.99, 111.06, 108.95, 109.03, 2400700, 101.23,,
2013-06-11, 109.90, 111.08, 109.51, 110.22, 1752100, 102.34,,
2013-06-10, 111.41, 111.45, 110.54, 110.81, 2224100, 102.89,,
2013-06-07, 109.38, 111.12, 108.97, 111.11, 3374900, 103.16,,
2013-06-06, 108.46, 108.78, 107.64, 108.67, 2680800, 100.90,,
2013-06-05, 109.80, 109.89, 108.39, 108.59, 2690400, 100.82,,
2013-06-04, 110.65, 111.20, 109.53, 110.02, 2508500, 102.15,,
2013-06-03, 110.70, 110.95, 109.69, 110.61, 2647100, 102.70,,
2013-05-31, 110.79, 112.21, 110.27, 110.27, 3207700, 102.38,,
2013-05-30, 111.34, 112.00, 111.01, 111.42, 2599200, 103.45,,
2013-05-29, 111.04, 111.36, 110.48, 111.13, 2113600, 103.18,,
2013-05-28, 111.15, 112.38, 111.04, 111.59, 2722000, 103.61,,
2013-05-24, 109.86, 110.49, 109.49, 110.27, 2228400, 102.38,,
2013-05-23, 110.06, 110.70, 109.58, 110.41, 2568400, 102.51,,
2013-05-22, 111.59, 112.29, 110.57, 110.79, 3833200, 102.87, 0.635, 
2013-05-21, 112.11, 112.34, 111.52, 112.01, 2473300, 103.41,,
2013-05-20, 111.13, 112.06, 110.96, 111.72, 2457300, 103.14,,
2013-05-17, 111.16, 111.78, 110.94, 111.39, 4060400, 102.84,,
2013-05-16, 111.21, 111.70, 110.95, 111.07, 2685900, 102.54,,
2013-05-15, 110.40, 111.71, 110.29, 111.50, 2912600, 102.94,,
2013-05-14, 110.32, 110.79, 110.27, 110.59, 2481000, 102.10,,
2013-05-13, 109.99, 110.72, 109.71, 110.50, 2044400, 102.02,,
2013-05-10, 110.08, 110.64, 109.75, 110.48, 2993300, 102.00,,
2013-05-09, 108.11, 110.51, 108.11, 109.92, 4487000, 101.48,,
2013-05-08, 108.03, 108.29, 107.77, 108.20, 2654400, 99.89,,
2013-05-07, 107.61, 108.37, 107.55, 108.01, 2235200, 99.72,,
2013-05-06, 107.63, 107.99, 107.45, 107.84, 2174400, 99.56,,
2013-05-03, 106.96, 108.60, 106.85, 107.83, 3013100, 99.55,,
2013-05-02, 105.04, 106.38, 104.91, 106.04, 3119500, 97.90,,
2013-05-01, 104.78, 105.12, 104.42, 104.55, 3258900, 96.52,,
2013-04-30, 103.98, 104.74, 102.97, 104.71, 3768800, 96.67,,
2013-04-29, 103.91, 104.20, 102.89, 103.83, 2903700, 95.86,,
2013-04-26, 104.97, 105.18, 103.46, 103.79, 3359400, 95.82,,
2013-04-25, 104.46, 105.64, 103.50, 104.88, 9027000, 96.83,,
2013-04-24, 107.61, 108.15, 107.24, 107.87, 3238200, 99.59,,
2013-04-23, 106.24, 107.51, 105.86, 107.39, 3209800, 99.15,,
2013-04-22, 105.71, 106.10, 105.14, 105.80, 2646800, 97.68,,
2013-04-19, 105.31, 105.88, 104.82, 105.71, 3323000, 97.59,,
2013-04-18, 105.84, 105.97, 104.28, 104.98, 3144700, 96.92,,
2013-04-17, 105.47, 105.80, 104.93, 105.48, 3155300, 97.38,,
2013-04-16, 106.69, 106.85, 105.70, 106.15, 2636800, 98.00,,
2013-04-15, 107.15, 107.91, 105.74, 105.76, 3677400, 97.64,,
2013-04-12, 107.89, 108.27, 107.31, 107.68, 2111400, 99.41,,
2013-04-11, 107.86, 108.72, 107.86, 108.25, 2137800, 99.94,,
2013-04-10, 106.09, 107.93, 106.03, 107.69, 3262400, 99.42,,
2013-04-09, 106.00, 106.69, 105.39, 105.95, 2370600, 97.82,,
2013-04-08, 105.86, 106.42, 105.10, 105.75, 1947700, 97.63,,
2013-04-05, 104.45, 105.88, 104.35, 105.78, 2477800, 97.66,,
2013-04-04, 105.82, 106.22, 105.30, 105.82, 1771200, 97.70,,
2013-04-03, 106.60, 106.97, 105.43, 105.68, 3278900, 97.57,,
2013-04-02, 105.80, 106.80, 105.79, 106.52, 2097500, 98.34,,
2013-04-01, 106.00, 106.17, 105.42, 105.65, 1684300, 97.54,,
2013-03-28, 105.67, 106.34, 105.28, 106.31, 2276700, 98.15,,
2013-03-27, 105.35, 105.50, 104.97, 105.29, 2129500, 97.21,,
2013-03-26, 105.41, 106.22, 105.41, 106.07, 1893500, 97.93,,
2013-03-25, 106.53, 106.80, 104.68, 105.17, 3739200, 97.10,,
2013-03-22, 105.10, 106.49, 105.10, 106.42, 2409800, 98.25,,
2013-03-21, 105.39, 105.46, 104.72, 104.94, 1937300, 96.88,,
2013-03-20, 105.91, 106.17, 105.38, 105.66, 1799500, 97.55,,
2013-03-19, 105.83, 105.98, 104.64, 105.18, 3211400, 97.10,,
2013-03-18, 105.23, 105.96, 105.22, 105.41, 1811400, 97.32,,
2013-03-15, 105.90, 106.88, 105.85, 106.40, 5148400, 98.23,,
2013-03-14, 105.33, 106.02, 105.26, 106.02, 2203400, 97.88,,
2013-03-13, 105.13, 105.57, 104.88, 105.09, 2059600, 97.02,,
2013-03-12, 105.82, 105.98, 104.96, 105.13, 2226800, 97.06,,
2013-03-11, 105.33, 105.96, 105.33, 105.81, 1720600, 97.69,,
2013-03-08, 105.00, 105.81, 104.82, 105.71, 2357200, 97.59,,
2013-03-07, 104.80, 105.15, 104.49, 104.54, 1875200, 96.51,,
2013-03-06, 104.73, 105.42, 104.47, 104.66, 3470300, 96.62,,
2013-03-05, 103.76, 104.81, 103.65, 104.45, 2632200, 96.43,,
2013-03-04, 103.51, 103.51, 102.59, 103.28, 2566300, 95.35,,
2013-03-01, 103.39, 103.94, 102.72, 103.77, 2660400, 95.80,,
2013-02-28, 103.60, 104.56, 103.14, 104.00, 2870100, 96.02,,
2013-02-27, 102.10, 103.93, 101.95, 103.57, 2353700, 95.62,,
2013-02-26, 102.11, 102.66, 101.91, 102.31, 2471900, 94.46,,
2013-02-25, 103.91, 104.04, 101.75, 101.75, 3021900, 93.94,,
2013-02-22, 102.99, 103.70, 102.82, 103.54, 2158100, 95.59,,
2013-02-21, 102.88, 103.14, 102.39, 102.72, 2758000, 94.83,,
2013-02-20, 104.18, 104.40, 103.15, 103.15, 2995400, 95.23,,
2013-02-19, 103.42, 104.39, 103.32, 104.18, 2988500, 96.18,,
2013-02-15, 103.06, 103.38, 102.62, 103.23, 2326200, 95.30,,
2013-02-14, 102.43, 103.14, 102.22, 102.78, 2217500, 94.89,,
2013-02-13, 103.03, 103.39, 102.58, 102.86, 1699900, 94.96, 0.635, 
2013-02-12, 102.66, 103.59, 102.63, 103.46, 1928000, 94.93,,
2013-02-11, 102.39, 102.88, 102.04, 102.62, 1715500, 94.16,,
2013-02-08, 102.34, 103.33, 102.04, 102.66, 1937800, 94.20,,
2013-02-07, 102.65, 102.74, 101.46, 102.22, 2277600, 93.79,,
2013-02-06, 101.13, 102.99, 101.08, 102.69, 3510600, 94.22,,
2013-02-05, 101.31, 101.92, 101.25, 101.49, 2833100, 93.12,,
2013-02-04, 100.77, 101.21, 100.58, 100.77, 1987600, 92.46,,
2013-02-01, 101.44, 101.99, 101.16, 101.56, 3853600, 93.19,,
2013-01-31, 100.69, 100.95, 100.07, 100.55, 3763100, 92.26,,
2013-01-30, 101.80, 101.95, 100.69, 100.80, 2822800, 92.49,,
2013-01-29, 100.33, 101.87, 100.06, 101.81, 3530700, 93.42,,
2013-01-28, 100.98, 100.98, 100.27, 100.65, 2964900, 92.35,,
2013-01-25, 99.79, 100.87, 99.58, 100.59, 4237800, 92.30,,
2013-01-24, 99.38, 99.82, 98.80, 99.67, 3816300, 91.45,,
2013-01-23, 98.97, 99.70, 98.81, 99.49, 3579300, 91.29,,
2013-01-22, 98.39, 99.33, 98.10, 99.33, 3215200, 91.14,,
2013-01-18, 98.42, 98.80, 98.04, 98.74, 3187900, 90.60,,
2013-01-17, 97.79, 98.50, 97.51, 98.08, 2803900, 89.99,,
2013-01-16, 97.00, 97.70, 96.92, 97.60, 2092300, 89.55,,
2013-01-15, 96.83, 97.40, 96.57, 97.29, 2106400, 89.27,,
2013-01-14, 96.40, 97.39, 96.10, 97.08, 2592500, 89.08,,
2013-01-11, 95.84, 96.66, 95.21, 96.28, 2923900, 88.34,,
2013-01-10, 96.71, 96.99, 96.33, 96.89, 2600600, 88.90,,
2013-01-09, 95.87, 96.74, 95.71, 96.41, 2359700, 88.46,,
2013-01-08, 95.17, 95.75, 95.10, 95.50, 2655500, 87.63,,
2013-01-07, 95.02, 95.73, 94.76, 95.49, 2745800, 87.62,,
2013-01-04, 94.79, 95.48, 94.54, 95.37, 2704900, 87.51,,
2013-01-03, 94.34, 94.93, 94.13, 94.67, 2704600, 86.87,,
2013-01-02, 94.19, 94.79, 93.96, 94.78, 3206700, 86.97,,
2012-12-31, 91.55, 92.92, 91.40, 92.85, 2580600, 85.20,,
2012-12-28, 91.98, 92.80, 91.61, 91.78, 1877300, 84.21,,
2012-12-27, 93.11, 93.17, 91.67, 92.64, 2360900, 85.00,,
2012-12-26, 93.35, 93.73, 92.75, 93.07, 1542900, 85.40,,
2012-12-24, 92.70, 93.72, 92.69, 93.19, 953400, 85.51,,
2012-12-21, 92.78, 93.66, 91.94, 93.10, 5975500, 85.42,,
2012-12-20, 93.35, 94.14, 93.21, 94.13, 3289800, 86.37,,
2012-12-19, 93.92, 93.98, 92.97, 93.02, 3254800, 85.35,,
2012-12-18, 93.13, 94.00, 93.00, 93.85, 2800000, 86.11,,
2012-12-17, 92.39, 93.11, 92.13, 93.03, 2750700, 85.36,,
2012-12-14, 92.00, 92.58, 92.00, 92.28, 2709000, 84.67,,
2012-12-13, 92.95, 93.45, 92.16, 92.50, 2621400, 84.87,,
2012-12-12, 93.72, 94.00, 92.52, 93.12, 4064900, 85.44,,
2012-12-11, 92.65, 93.90, 92.50, 93.68, 3821600, 85.96,,
2012-12-10, 91.37, 92.48, 91.35, 91.87, 2847700, 84.30,,
2012-12-07, 91.24, 91.67, 90.68, 91.51, 2476400, 83.97,,
2012-12-06, 90.80, 91.09, 90.31, 90.95, 2027700, 83.45,,
2012-12-05, 90.30, 91.20, 89.60, 90.76, 2996600, 83.28,,
2012-12-04, 90.31, 90.69, 90.00, 90.12, 1969800, 82.69,,
2012-12-03, 91.41, 91.68, 90.12, 90.30, 1929200, 82.86,,
2012-11-30, 90.68, 91.19, 90.49, 90.95, 2284900, 83.45,,
2012-11-29, 91.35, 91.97, 90.51, 90.65, 2364000, 83.18,,
2012-11-28, 90.10, 91.00, 89.48, 90.93, 2426200, 83.43,,
2012-11-27, 90.19, 90.96, 90.12, 90.31, 2504200, 82.86,,
2012-11-26, 89.54, 90.25, 89.54, 90.09, 1910200, 82.66,,
2012-11-23, 89.29, 90.33, 89.15, 90.28, 1101100, 82.84,,
2012-11-21, 89.08, 89.15, 88.66, 88.94, 2011300, 81.61,,
2012-11-20, 89.08, 89.68, 88.40, 89.02, 2035100, 81.68, 0.59, 
2012-11-19, 89.25, 89.70, 88.77, 89.57, 2688600, 81.64,,
2012-11-16, 88.12, 89.38, 87.75, 88.50, 5237100, 80.67,,
2012-11-15, 86.74, 88.29, 86.74, 88.02, 3291600, 80.23,,
2012-11-14, 89.17, 89.38, 87.07, 87.31, 2882700, 79.58,,
